weeknum,start_station_name,member_casual,count_of_users
9,Public Rack - Western Ave & 104th St - West,casual,2
10,Public Rack - California Ave & Devon Ave - NW,casual,2
10,State St & 76th St,casual,2
10,Public Rack - Christiana Ave & Belmont Ave,casual,2
10,Eastlake Ter & Howard St,casual,2
10,Hastings LWS,casual,2
10,Clark St & Jarvis Ave,casual,2
11,Western Ave & 111th St,casual,2
11,Dodge Ave & Church St,casual,2
11,Prospect Sq & 91st St,casual,2
11,Elston Ave & George St,casual,2
11,Dorchester Ave & 49th St,casual,2
11,Campbell Ave & 51st St,casual,2
11,Olive Harvey College,casual,2
11,Wolcott Ave & Fargo Ave,casual,2
11,Wentworth Ave & 63rd St,casual,2
12,Manor Ave & Leland Ave,casual,2
12,Ashland Ave & 63rd St,casual,2
12,State St & Pershing Rd,casual,2
12,Stewart Ave & 83rd St,casual,2
12,Public Rack - Milwaukee Ave & Haussen Ct,casual,2
12,Bloomingdale Ave & Harlem Ave,casual,2
12,Cicero Ave & Quincy St,casual,2
12,Public Rack - Kedzie Ave & Archer Ave,casual,2
12,Wentworth Ave & 63rd St,casual,2
12,Stony Island Ave & South Chicago Ave,casual,2
13,Lamon Ave & Belmont Ave,casual,2
13,Rockwell St & Fletcher St,casual,2
13,St. Louis Ave & Balmoral Ave,casual,2
13,Wentworth Ave & 63rd St,casual,2
13,St Louis Ave & 59th St,casual,2
13,Laramie Ave & Madison St,casual,2
13,Halsted St & 111th St,casual,2
13,Keystone Ave & Montrose Ave,casual,2
14,Rockwell St & Archer Ave,casual,2
14,Kilbourn & Roscoe,casual,2
14,Elston Ave & Wabansia Ave,casual,2
14,Public Rack - Woodlawn Ave & 63rd St N,casual,2
14,Keystone Ave & Fullerton Ave,casual,2
14,Harlem & Irving Park,casual,2
15,Public Rack - Kimball Ave & Carmen Ave,casual,2
15,Central Ave & Parker Ave,casual,2
15,Sacramento Blvd & Franklin Blvd,casual,2
15,Greenwood Ave & 97th St,casual,2
16,Albany Ave & 26th St,casual,2
16,Spaulding Ave & Division St,casual,2
16,Ogden Ave & Roosevelt Rd,casual,2
16,Leavitt St & Archer Ave,casual,2
16,Smith Park,casual,2
17,Sheridan Rd & Columbia Ave,casual,2
17,Eggleston Ave & 69th St,casual,2
17,Racine Ave & Washington Blvd,casual,2
17,Ridge Blvd & Touhy Ave,casual,2
17,Damen Ave & Coulter St,casual,2
18,Public Rack - Harlem & Palatine,casual,2
18,Public Rack - California Ave & Marquette Rd,casual,2
18,North Ave & New England Ave,casual,2
18,Loomis St & 89th St,casual,2
18,Western Ave & Lake St,casual,2
18,Keeler Ave & Roosevelt Rd,casual,2
19,Lincoln Ave & Balmoral Ave,casual,2
19,Public Rack - N. Oakview and W. Gregory St,casual,2
19,Long Ave & Belden Ave,casual,2
19,Ridge Blvd & Howard St,casual,2
19,Kilbourn Ave & Milwaukee Ave,casual,2
19,Damen Ave & Coulter St,casual,2
19,Kilpatrick Ave & Parker Ave,casual,2
20,Rainbow Beach,casual,2
20,Public Rack - Harvard Ave & 119th St,casual,2
20,Central Park Ave & Ogden Ave,casual,2
20,Valli Produce - Evanston Plaza,casual,2
20,Burnham Greenway & 112th St,casual,2
20,Menard Ave & North Ave,casual,2
20,Cottage Grove Ave & 43rd St,casual,2
20,Marshfield Ave & 59th St,casual,2
20,Ashland Ave & Pershing Rd,casual,2
20,Cicero Ave & Grace St,casual,2
20,Public Rack - Milwaukee Ave & Culyer Ave,casual,2
20,Public Rack - Central Ave & Pensacola Ave,casual,2
20,Glenwood Ave & Touhy Ave,casual,2
21,Archer Ave & 43rd St,casual,2
21,Central Park Ave & Ogden Ave,casual,2
21,Dorchester Ave & 63rd St,casual,2
21,N Clark St & W Elm St,casual,2
21,Woodlawn Ave & Lake Park Ave,casual,2
22,Harding Ave & 26th St,casual,2
22,Western Ave & 28th St,casual,2
22,Public Rack - Bell Ave & 95th St,casual,2
22,Lamon Ave & Belmont Ave,casual,2
22,Public Rack - Lavergne & Lawrence,casual,2
22,Public Rack - Pulaski & 74th,casual,2
22,Cottage Grove Ave & 83rd St,casual,2
22,Austin Blvd & Lake St,casual,2
23,Western Ave & Monroe St,casual,2
23,Cottage Grove Ave & 83rd St,casual,2
23,Public Rack - Melvina Ave & Belmont Ave,casual,2
23,Public Rack - Western Blvd & 49th St,casual,2
23,Central St & Girard Ave,casual,2
23,Western Ave & Howard St,casual,2
23,Rhodes Ave & 71st St,casual,2
23,Public Rack - Laramine Ave & Winnemac Ave,casual,2
23,Kedzie Ave & 45th St,casual,2
23,Public Rack - Sacramento Ave & Devon Ave,casual,2
23,Indiana Ave & 103rd St,casual,2
23,Wolcott Ave & Fargo Ave,casual,2
24,Lavergne & Fullerton,casual,2
24,Halsted St & North Branch St,casual,2
24,State St & 79th St,casual,2
24,Commercial Ave & 83rd St,casual,2
24,Ashland Ave & 13th St,casual,2
24,Central Ave & Parker Ave,casual,2
24,Orange & Addison,casual,2
24,Kildare Ave & Montrose Ave,casual,2
24,Dodge Ave & Mulford St,casual,2
24,Richmond St & 59th St,casual,2
25,Lavergne Ave & 46th St,casual,2
25,Public Rack - Austin & Higgins,casual,2
25,Rainbow Beach,casual,2
25,Wells St & Institute Pl,casual,2
25,Indiana Ave & 40th St,casual,2
25,Meade Ave & Addison St,casual,2
25,Public Rack - Lynch & Elston,casual,2
25,Public Rack - Midway Orange Line,casual,2
25,Tripp Ave & 31st St,casual,2
25,Clyde Ave & 87th St,casual,2
25,Public Rack - Austin Ave & Roscoe St,casual,2
25,Fairfield Ave & Roosevelt Rd,casual,2
25,Kenton Ave & Madison St,casual,2
26,Public Rack - S. New England/ W. 65th,casual,2
26,Sacramento Ave & Pershing Rd,casual,2
26,Public Rack - Western Blvd & 49th St,casual,2
26,State St & 79th St,casual,2
26,Public Rack - Hyde Park Blvd & 55th St,casual,2
27,Public Rack - Springfield Ave & Lawrence Ave,casual,2
27,Public Rack - Avondale Ave & Addison St,casual,2
27,Canal St & Harrison St,casual,2
27,Halsted St & Roosevelt Rd,casual,2
27,Cottage Grove Ave & 83rd St,casual,2
27,Fairfield Ave & 44th St,casual,2
27,Bosworth Ave & Howard St,casual,2
27,Damen Ave & Coulter St,casual,2
28,Bosworth Ave & Howard St,casual,2
28,Public Rack - Kedzie Ave & Arthington St,casual,2
28,Jeffery Blvd & 71st St,casual,2
28,Public Rack - Campbell Ave & Pratt Blvd,casual,2
28,Narragansett Ave & School St,casual,2
28,Lincoln Ave & Winona St,casual,2
28,Damen Ave & Pershing Rd,casual,2
28,State St & 95th St,casual,2
28,Cottage Grove Ave & 47th St,casual,2
28,Stony Island Ave & 90th St,casual,2
28,Richmond St & 59th St,casual,2
28,Central Ave & Lake St,casual,2
28,Steelworkers Park,casual,2
29,Loomis Blvd & 84th St,casual,2
29,Vincennes Ave & 104th St,casual,2
29,Nordica & Medill,casual,2
29,Artesian Ave & 55th St,casual,2
29,Public Rack - Fullerton Ave & Narragansett Ave,casual,2
29,South Shore Dr & 67th St,casual,2
29,Tripp Ave & 65th St,casual,2
29,Kilbourn Ave & Milwaukee Ave,casual,2
29,Normal Ave & Archer Ave,casual,2
29,Public Rack - Avers Ave & Irving Park Rd,casual,2
29,Halsted St & 96th St,casual,2
29,Francisco Ave & Hollywood Ave,casual,2
30,Stony Island Ave & 64th St,casual,2
30,Public Rack - Monticello Ave & Belmont Ave,casual,2
30,Public Rack - Houston Ave & 131st St,casual,2
30,Kedzie Ave & 21st St,casual,2
30,Western Ave & Berteau Ave,casual,2
31,Clark St & Ida B Wells Dr,casual,2
31,Central Park Ave & Elbridge Ave,casual,2
31,Damen Ave & Chicago Ave,casual,2
52,Western Ave & Lake St,casual,2
52,Spaulding Ave & Armitage Ave,casual,2
52,DuSable Lake Shore Dr & Wellington Ave,casual,2
52,Wentworth Ave & 35th St,casual,2
52,Halsted St & Maxwell St,casual,2
52,Lincoln Ave & Peterson Ave,casual,2
52,Western Ave & Grace St,casual,2
1,Indiana Ave & 40th St,casual,2
1,Warren Park East,casual,2
1,Western Ave & Howard St,casual,2
2,Avenue O & 134th St,casual,2
2,Major Taylor Trail & 124th St,casual,2
2,Cannon Dr & Fullerton Ave,casual,2
2,Public Rack - Perry Ave & 108th Pl,casual,2
2,Public Rack - Rockwell Ave & Touhy Ave ,casual,2
2,Wentworth Ave & 63rd St,casual,2
3,Lavergne & Fullerton,casual,2
3,Oak Park & Wellington,casual,2
3,Kedzie Ave & Foster Ave,casual,2
3,Harper Ave & 59th St,casual,2
3,Bloomingdale Ave & Harlem Ave,casual,2
3,Stony Island Ave & 64th St,casual,2
3,Oakley Ave & Irving Park Rd,casual,2
4,Kedzie Ave & George St,casual,2
4,Francisco Ave & Montrose Ave,casual,2
4,Kimball Ave & Belmont Ave,casual,2
4,California Ave & Division St,casual,2
4,Public Rack - King Dr & 115th St,casual,2
5,May St & Cullerton St,casual,2
5,Racine Ave & 13th St,casual,2
6,Albany Ave & Belmont Ave,casual,2
6,MTV Hubbard St,casual,2
6,Stony Island Ave & 71st St,casual,2
6,Woodlawn & 103rd - Olive Harvey Vaccination Site,casual,2
7,Public Rack - Avers Ave & Archer Ave,casual,2
7,Avers Ave & Belmont Ave,casual,2
7,Public Rack - Keystone Ave & North Ave,casual,2
7,DuSable Museum,casual,2
7,Ashland Ave & McDowell Ave,casual,2
7,Evanston Civic Center,casual,2
7,Western Ave & 24th St,casual,2
7,St Louis Ave & 59th St,casual,2
7,Prairie Ave & Garfield Blvd,casual,2
8,Kilbourn & Roscoe,casual,2
8,Racine Ave & 13th St,casual,2
8,Stony Island Ave & 71st St,casual,2
9,Indiana Ave & 40th St,casual,2
9,Karlov Ave & Madison St,casual,2
9,Western Blvd & 48th Pl,casual,2
9,Dorchester Ave & 49th St,casual,2
9,Pulaski Rd & Eddy St (Temp),casual,2
9,California Ave & 21st St,casual,2
10,South Chicago Ave & 83rd St,casual,2
10,Tripp Ave & 65th St,casual,2
10,Avenue O & 134th St,casual,2
10,Calumet Ave & 35th St,casual,2
10,Constance Ave & 95th St,casual,2
10,Warren Park West,casual,2
10,Western Ave & Berteau Ave,casual,2
10,Kildare Ave & 55th St,casual,2
10,Francisco Ave & 47th St,casual,2
10,Central Ave & Lake St,casual,2
11,Archer (Damen) Ave & 37th St,casual,2
11,Rockwell St & Fletcher St,casual,2
11,Kedzie Ave & 57th St,casual,2
11,Stewart Ave & 83rd St,casual,2
11,Commercial Ave & 130th St,casual,2
11,Halsted St & 37th St,casual,2
11,Long & Irving Park,casual,2
12,California Ave & Winona St,casual,2
12,Western Ave & Granville Ave,casual,2
12,Kedzie Ave & 24th St,casual,2
12,Union Ave & Root St,casual,2
12,Drake Ave & Montrose Ave,casual,2
13,Calumet Ave & 51st St,casual,2
13,Stony Island Ave & 63rd St,casual,2
14,Oakley Ave & Touhy Ave,casual,2
14,Central Ave & Parker Ave,casual,2
14,Lincoln Ave & Addison St,casual,2
14,Public Rack - Washtenaw Ave & Superior St,casual,2
15,South Shore Dr & 71st St,casual,2
16,State St & 19th St,casual,2
17,California Ave & North Ave,casual,2
17,Public Rack - King Dr & 115th St,casual,2
17,Hoyne Ave & 34th St,casual,2
17,Stony Island Ave & 64th St,casual,2
17,State St & 29th St,casual,2
17,Central Park Ave & 24th St,casual,2
17,Laramie Ave & Kinzie St,casual,2
18,Public Rack - Milwaukee Ave & School St,casual,2
18,Ewing Ave & Burnham Greenway,casual,2
18,Drake Ave & Montrose Ave,casual,2
18,Public Rack - Spaulding Ave & Evergreen Ave,casual,2
18,South Shore Dr & 74th St,casual,2
18,Archer Ave & 43rd St,casual,2
20,Eberhart Ave & 61st St,casual,2
20,Stony Island Ave & 63rd St,casual,2
20,Public Rack - S. Kilpatrick and W. 79th,casual,2
20,Wolcott Ave & Fargo Ave,casual,2
20,Warren Park East,casual,2
20,Central Park Ave & Ohio St,casual,2
21,Public Rack - Fullerton Ave & Lavergne Ave,casual,2
21,Public Rack - Western Blvd & 49th St,casual,2
21,Calumet Ave & 35th St,casual,2
21,Shabbona Park,casual,2
21,Public Rack - Central Ave & Pensacola Ave,casual,2
21,Pulaski Rd & 60th St,casual,2
21,Kedzie Ave & Harrison St,casual,2
22,Cicero Ave & Lake St,casual,2
22,Washtenaw Ave & Polk St,casual,2
22,Public Rack - Kostner Ave & Lake St,casual,2
22,Seeley Ave & Garfield Blvd,casual,2
22,Fullerton & Monitor,casual,2
22,Public Rack - Spaulding Ave & Evergreen Ave,casual,2
22,Public Rack - Milwaukee Ave & School St,casual,2
22,Western Ave & 104th St,casual,2
23,Public Rack - Laporte Ave & Armitage Ave,casual,2
23,Keeler Ave & Roosevelt Rd,casual,2
23,Lamon Ave & Armitage Ave,casual,2
23,N Paulina St & Lincoln Ave,casual,2
23,Public Rack - Kedzie Ave & Pershing Rd,casual,2
24,Public Rack - Pulaski Rd & Armitage Ave,casual,2
24,Public Rack - Normal Ave & 111th St,casual,2
24,Commercial Ave & 130th St,casual,2
24,Western Ave & Lunt Ave,casual,2
24,Public Rack - 56th St & Mulligan Ave,casual,2
24,Public Rack - 63rd Pl & Narraganssett Ave,casual,2
25,Public Rack - Washtenaw Ave & Superior St,casual,2
25,Loomis Blvd & 84th St,casual,2
25,Kenosha & Wellington,casual,2
25,Public Rack - Milwaukee Ave & Culyer Ave,casual,2
25,Public Rack - Lavergne & Lawrence,casual,2
25,Pulaski Rd & 60th St,casual,2
25,State St & Pershing Rd,casual,2
25,Narragansett Ave & School St,casual,2
26,Clark St & Touhy Ave,casual,2
26,2112 W Peterson Ave,casual,2
26,Western Ave & Berteau Ave,casual,2
27,Kildare & Cermak,casual,2
27,Racine Ave & 13th St,casual,2
27,Greenwood Ave & 97th St,casual,2
27,Public Rack - Harper Ave & 63rd St,casual,2
27,Public Rack - Keystone Ave & North Ave,casual,2
27,Maryland Ave & 104th St,casual,2
28,Major Taylor Trail & 124th St,casual,2
28,Central Ave & Chicago Ave,casual,2
28,Cottage Grove Ave & 83rd St,casual,2
28,Kilbourn Ave & Milwaukee Ave,casual,2
29,Public Rack - Laramie Ave & Belmont Ave,casual,2
29,Cicero Ave & Lake St,casual,2
29,St. Louis Ave & Balmoral Ave,casual,2
29,Kedzie Ave & 104th St,casual,2
29,Constance Ave & 95th St,casual,2
29,Harper Ave & 59th St,casual,2
29,South Shore Dr & 74th St,casual,2
29,Clinton St & Tilden St,casual,2
29,Woodlawn Ave & Lake Park Ave,casual,2
30,Union Ave & Root St,casual,2
30,Public Rack - Jonathan Y Scammon Public School,casual,2
30,Public Rack - Kedzie Ave & Argyle St,casual,2
30,Public Rack - Greenwood Ave & Lake Park Ave,casual,2
30,Dorchester Ave & 49th St,casual,2
30,Clark St & Jarvis Ave,casual,2
30,Harlem Ave & Grace St,casual,2
31,Larrabee St & Menomonee St,casual,2
31,Walsh Park,casual,2
31,Sheridan Rd & Buena Ave,casual,2
31,Cherry Ave & Blackhawk St,casual,2
52,Glenwood Ave & Touhy Ave,casual,2
52,Walsh Park,casual,2
1,MLK Jr Dr & 63rd St,casual,2
1,Valli Produce - Evanston Plaza,casual,2
1,Christiana Ave & Lawrence Ave,casual,2
1,Kedzie Ave & 21st St,casual,2
1,Shields Ave & 31st St,casual,2
1,Public Rack - Wood St & 47th St,casual,2
2,St. Louis Ave & Balmoral Ave,casual,2
2,Throop St & 52nd St,casual,2
2,Loomis St & Archer Ave,casual,2
2,Mulligan Ave & Wellington Ave,casual,2
2,Oak Park & Wellington,casual,2
2,Sacramento Blvd & Fulton Ave,casual,2
2,Milwaukee Ave & Cuyler Ave,casual,2
2,Cottage Grove Ave & 47th St,casual,2
2,Cherry Ave & Blackhawk St,casual,2
3,Ashland Ave & 50th St,casual,2
3,Kedzie Ave & 21st St,casual,2
3,Yates Blvd & 75th St,casual,2
3,Richmond St & Lincoln Ave,casual,2
3,St Louis Ave & Norman Bobbins Ave,casual,2
3,Sawyer Ave & Irving Park Rd,casual,2
3,Conservatory Dr & Lake St,casual,2
3,Perry Ave & 69th St,casual,2
3,Sacramento Blvd & Fulton Ave,casual,2
4,Kilbourn Ave & Milwaukee Ave,casual,2
4,California Ave & Marquette Rd,casual,2
4,Fort Dearborn Dr & 31st St,casual,2
4,Campbell Ave & 51st St,casual,2
4,Wilton Ave & Diversey Pkwy*,casual,2
4,Wabash Ave & Cermak Rd,casual,2
5,Ashland Ave & Blackhawk St,casual,2
5,Shields Ave & 31st St,casual,2
5,Sheridan Rd & Lawrence Ave,casual,2
5,Central Ave & Parker Ave,casual,2
6,Sheridan Rd & Greenleaf Ave,casual,2
6,Ashland Ave & Archer Ave,casual,2
6,Sayre & Diversey,casual,2
6,Public Rack - Wood St & 103rd St,casual,2
6,Public Rack - Halsted St & 95th St - SE,casual,2
6,Ashland Ave & 50th St,casual,2
7,Woodlawn Ave & Lake Park Ave,casual,2
7,Western Blvd & 48th Pl,casual,2
7,Public Rack - Christiana Ave & Belmont Ave,casual,2
7,Public Rack - Melvina Ave & Belmont Ave,casual,2
8,Indiana Ave & 31st St,casual,2
9,Millard Ave & 26th St,casual,2
11,Mulligan Ave & Wellington Ave,casual,2
12,Avenue O & 134th St,casual,2
12,Public Rack - Melvina Ave & Belmont Ave,casual,2
12,Lincoln Ave & Peterson Ave,casual,2
12,Public Rack - Champlain Ave & 65th St,casual,2
12,Cottage Grove Ave & Oakwood Blvd,casual,2
13,Central Ave & Madison St,casual,2
13,Halsted St & 63rd St,casual,2
13,Walden Pkwy & 100th St,casual,2
14,Dodge Ave & Main St,casual,2
14,Wentworth Ave & 63rd St,casual,2
15,W 103rd St & S Avers Ave,casual,2
15,Drake Ave & Montrose Ave,casual,2
15,Public Rack - Milwaukee Ave & Haussen Ct,casual,2
15,Normal Ave & Archer Ave,casual,2
16,Woodlawn & 103rd - Olive Harvey Vaccination Site,casual,2
16,California Ave & 26th St,casual,2
17,Spaulding Ave & Armitage Ave,casual,2
17,Damen Ave & Leland Ave,casual,2
17,Public Rack - Nagle Ave & Belmont Ave,casual,2
17,Kosciuszko Park,casual,2
17,Mulligan Ave & Wellington Ave,casual,2
18,Dodge Ave & Mulford St,casual,2
18,Public Rack - Hamlin Ave & Montrose Ave,casual,2
18,Wood St & Taylor St (Temp),casual,2
18,Greenwood Ave & 91st St,casual,2
19,Ashland Ave & 66th St,casual,2
19,Keystone Ave & Montrose Ave,casual,2
19,Ashland Ave & Archer Ave,casual,2
19,Public Rack - Milwaukee Ave & Haussen Ct,casual,2
20,Vernon Ave & 107th St,casual,2
20,Kildare Ave & 55th St,casual,2
20,Public Rack - Mozart & 79th,casual,2
20,Indiana Ave & 31st St,casual,2
20,Ridge Blvd & Touhy Ave,casual,2
21,Public Rack - Pulaski Rd & 65th St,casual,2
21,Troy Ave & 27th St,casual,2
21,Public Rack - Troy & 71st,casual,2
21,Valli Produce - Evanston Plaza,casual,2
22,Public Rack - Linder Ave & 64th Pl,casual,2
23,Hermitage Ave & Polk St,casual,2
23,Public Rack - Cumberland & Catherine,casual,2
24,N Clark St & W Elm St,casual,2
25,Greenview Ave & Jarvis Ave,casual,2
25,Glenwood Ave & Touhy Ave,casual,2
26,Public Rack - Milwaukee Ave & Diversey Ave,casual,2
26,Princeton Ave & 47th St,casual,2
26,Dodge Ave & Mulford St,casual,2
26,Eberhart Ave & 61st St,casual,2
27,Eggleston Ave & 69th St,casual,2
27,Pulaski Rd & 51st St,casual,2
29,Public Rack - 63rd Pl & Narraganssett Ave,casual,2
29,Pulaski Rd & 60th St,casual,2
30,Vernon Ave & 107th St,casual,2
30,Public Rack - Central Ave & Pensacola Ave,casual,2
30,Phillips Ave & 79th St,casual,2
30,Halsted St & 47th Pl,casual,2
30,Narragansett Ave & School St,casual,2
31,Kedzie Ave & Lake St,casual,2
31,Rockwell St & Eastwood Ave,casual,2
31,Seeley Ave & Roscoe St,casual,2
52,Field Museum,casual,2
52,W Armitage Ave & N Sheffield Ave,casual,2
52,Green St & Randolph St*,casual,2
52,Narragansett & Irving Park,casual,2
52,Kosciuszko Park,casual,2
52,Kedzie Ave & Palmer Ct,casual,2
1,Kildare Ave & 55th St,casual,2
3,Central St Metra,casual,2
4,N Southport Ave & W Newport Ave,casual,2
5,Damen Ave & Cullerton St,casual,2
5,Western Ave & Fillmore St,casual,2
7,Campbell Ave & Irving Park Rd,casual,2
8,Cottage Grove Ave & 71st St,casual,2
8,Shields Ave & 28th Pl,casual,2
10,Cottage Grove Ave & 51st St,casual,2
11,Clinton St & Polk St,casual,2
11,Warren Park West,casual,2
12,Public Rack - Woodlawn Ave & 63rd St N,casual,2
13,Valli Produce - Evanston Plaza,casual,2
14,Elmwood Ave & Austin St,casual,2
17,Western Ave & Ardmore Ave,casual,2
20,Calumet Ave & 51st St,casual,2
21,Public Rack - Kostner & 83rd,casual,2
21,Morgan St & Pershing Rd,casual,2
22,Public Rack - Kimball & Ardmore,casual,2
23,Western Ave & Congress Pkwy,casual,2
23,Halsted St & North Branch St,casual,2
25,Stewart Ave & 63rd St,casual,2
25,Public Rack - Prairie Ave & Garfield Blvd S,casual,2
25,Oak Park & Wellington,casual,2
25,Commercial Ave & 130th St,casual,2
26,Harper Ave & 59th St,casual,2
28,Public Rack - Kedzie Ave & 63rd St,casual,2
29,Public Rack - Haft Ave & Milwaukee Ave,casual,2
29,Princeton Ave & 47th St,casual,2
29,Central Ave & Harrison St,casual,2
29,Dodge Ave & Main St,casual,2
30,Lamon Ave & Armitage Ave,casual,2
30,Greenwood Ave & 97th St,casual,2
30,Stony Island Ave & South Chicago Ave,casual,2
30,Public Rack - Parkside & Archer,casual,2
31,Cottage Grove Ave & 51st St,casual,2
1,Wabash Ave & 87th St,casual,1
1,Public Rack - Central Ave & George St,casual,1
1,State St & 79th St,casual,1
1,Washtenaw Ave & Ogden Ave,casual,1
1,Greenwood Ave & 47th St,casual,1
1,Eberhart Ave & 61st St,casual,1
1,Loomis St & Archer Ave,casual,1
1,Western Ave & 24th St,casual,1
1,Lake Park Ave & 47th St,casual,1
1,Commercial Ave & 130th St,casual,1
1,Pulaski & Ann Lurie Pl,casual,1
1,Halsted St & 111th St,casual,1
1,Rockwell St & 57th St,casual,1
1,Public Rack - Pullman - Walmart,casual,1
2,Stewart Ave & 83rd St,casual,1
2,Jeffery Blvd & 67th St,casual,1
2,Canal St & Harrison St,casual,1
2,Artesian Ave & 55th St,casual,1
2,Public Rack - Hoyne Ave & 110th Pl,casual,1
2,Kildare Ave & Montrose Ave,casual,1
2,Union Ave & Root St,casual,1
2,Leamington Ave & Hirsch St,casual,1
2,Dodge Ave & Main St,casual,1
2,Public Rack - Melvina Ave & Belmont Ave,casual,1
2,Public Rack - Nagle Ave & Belmont Ave,casual,1
2,Wolcott Ave & Fargo Ave,casual,1
2,Lavergne & Fullerton,casual,1
2,Stony Island Ave & 67th St,casual,1
3,Public Rack - Keystone Ave & Irving Park Rd,casual,1
3,Harding Ave & 26th St,casual,1
3,W 103rd St & S Avers Ave,casual,1
3,S Michigan Ave & E 118th St,casual,1
3,Harlem Ave & Grace St,casual,1
3,Public Rack - Ashland Ave & 76th St,casual,1
3,Francisco Ave & 47th St,casual,1
3,Public Rack - Eli Whitney Public School,casual,1
3,Troy St & Grace St,casual,1
3,Sacramento Ave & 25th St,casual,1
3,Kedzie Ave & 52nd St,casual,1
3,Eberhart Ave & 91st St,casual,1
3,Halsted St & 111th St,casual,1
3,Central Ave & Lake St,casual,1
3,Public Rack - California Ave & Devon Ave - NE,casual,1
3,South Shore Dr & 71st St,casual,1
